iter	Passed	Remaining
0	146	146717
1	147	73584
2	148	49216
3	148	37014
4	149	29693
5	149	24813
6	150	21324
7	150	18708
8	151	16682
9	152	15061
10	152	13733
11	153	12624
12	153	11688
13	154	10887
14	155	10190
15	155	9578
16	156	9041
17	156	8559
18	157	8130
19	158	7744
20	158	7393
21	159	7074
22	159	6783
23	160	6517
24	160	6270
25	161	6044
26	161	5836
27	162	5643
28	163	5462
29	163	5294
30	164	5137
31	164	4988
32	165	4849
33	166	4717
34	166	4592
35	167	4474
36	167	4362
37	168	4258
38	168	4158
39	169	4064
40	170	3976
41	170	3892
42	171	3813
43	171	3736
44	172	3663
45	173	3594
46	173	3525
47	174	3461
48	175	3400
49	175	3339
50	176	3281
51	176	3224
52	177	3169
53	177	3118
54	178	3067
55	179	3018
56	179	2972
57	180	2926
58	180	2882
59	181	2839
60	181	2799
61	182	2759
62	183	2722
63	183	2685
64	184	2649
65	184	2614
66	185	2580
67	185	2545
68	186	2513
69	186	2482
70	187	2452
71	188	2423
72	188	2394
73	189	2367
74	189	2340
75	190	2314
76	190	2288
77	191	2263
78	192	2240
79	192	2216
80	193	2194
81	193	2171
82	194	2149
83	195	2127
84	195	2104
85	196	2084
86	196	2061
87	197	2042
88	197	2023
89	198	2004
90	198	1986
91	199	1967
92	199	1950
93	200	1933
94	201	1916
95	201	1899
96	202	1883
97	202	1867
98	203	1851
99	203	1835
100	204	1821
101	204	1803
102	205	1789
103	206	1775
104	206	1761
105	207	1747
106	207	1733
107	208	1719
108	208	1706
109	209	1693
110	209	1680
111	210	1668
112	210	1656
113	211	1644
114	212	1633
115	212	1620
116	213	1609
117	213	1598
118	214	1586
119	214	1575
120	215	1564
121	215	1554
122	216	1541
123	216	1531
124	217	1521
125	217	1510
126	218	1502
127	219	1491
128	219	1483
129	220	1474
130	220	1465
131	221	1456
132	222	1447
133	222	1438
134	223	1430
135	223	1421
136	224	1413
137	224	1404
138	225	1395
139	225	1387
140	226	1380
141	227	1372
142	227	1364
143	228	1356
144	228	1348
145	229	1341
146	229	1333
147	230	1326
148	230	1319
149	231	1311
150	232	1305
151	232	1298
152	233	1291
153	233	1284
154	234	1278
155	235	1272
156	235	1265
157	236	1259
158	236	1253
159	237	1246
160	238	1240
161	238	1234
162	239	1228
163	239	1222
164	240	1216
165	240	1210
166	241	1204
167	241	1198
168	242	1192
169	243	1186
170	243	1180
171	244	1175
172	244	1170
173	245	1164
174	245	1159
175	246	1153
176	246	1148
177	247	1142
178	248	1137
179	248	1133
180	249	1127
181	249	1122
182	250	1117
183	250	1112
184	251	1108
185	252	1103
186	252	1098
187	253	1093
188	253	1088
189	254	1083
190	254	1079
191	255	1074
192	255	1070
193	256	1066
194	257	1061
195	257	1057
196	258	1053
197	258	1049
198	259	1044
199	260	1040
200	260	1036
201	261	1032
202	261	1027
203	262	1023
204	262	1019
205	263	1015
206	264	1011
207	264	1008
208	265	1004
209	265	1000
210	266	997
211	267	993
212	267	989
213	268	985
214	268	981
215	269	978
216	270	974
217	270	970
218	271	967
219	271	963
220	272	959
221	272	956
222	273	952
